-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  4.6015   Longitude -78.4091 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,10,25,15,240.4,4.34,101.0,4.65
2024,10,25,16,234.4,4.37,100.93,4.68
2024,10,25,17,231.9,4.62,100.83,4.95
2024,10,25,18,234.3,5.02,100.72,5.38
2024,10,25,19,241.8,5.53,100.62,5.93
2024,10,25,20,251.3,5.95,100.58,6.38
2024,10,25,21,260.3,6.28,100.6,6.73
2024,10,25,22,267.4,6.46,100.65,6.92
2024,10,25,23,273.3,6.53,100.73,7.0
2024,10,26,0,276.3,6.27,100.83,6.72
2024,10,26,1,276.4,5.88,100.92,6.3
2024,10,26,2,273.0,5.69,100.96,6.1
2024,10,26,3,267.8,5.84,100.95,6.26
2024,10,26,4,261.8,6.17,100.92,6.61
2024,10,26,5,258.0,6.58,100.86,7.05
2024,10,26,6,255.1,7.0,100.78,7.5
2024,10,26,7,252.7,7.23,100.72,7.75
2024,10,26,8,250.5,7.19,100.71,7.71
2024,10,26,9,250.6,7.17,100.74,7.68
2024,10,26,10,252.0,7.34,100.78,7.87
2024,10,26,11,253.5,7.74,100.82,8.3
2024,10,26,12,254.1,8.15,100.87,8.73
2024,10,26,13,254.8,7.97,100.95,8.54
2024,10,26,14,255.2,7.69,101.0,8.24
2024,10,26,15,253.0,7.44,100.99,7.97
2024,10,26,16,250.0,7.15,100.91,7.66
2024,10,26,17,248.1,6.62,100.79,7.1
2024,10,26,18,246.6,6.16,100.68,6.6
2024,10,26,19,247.7,6.08,100.58,6.52
2024,10,26,20,249.9,5.97,100.52,6.4
2024,10,26,21,251.9,6.1,100.51,6.54
2024,10,26,22,252.2,6.37,100.56,6.83
2024,10,26,23,251.6,6.42,100.64,6.88
2024,10,27,0,252.2,6.15,100.73,6.59
2024,10,27,1,253.4,5.8,100.8,6.22
2024,10,27,2,253.3,5.6,100.83,6.0
2024,10,27,3,251.3,5.4,100.83,5.79
2024,10,27,4,248.4,5.39,100.81,5.78
2024,10,27,5,246.5,5.54,100.76,5.94
2024,10,27,6,244.6,5.73,100.68,6.14
2024,10,27,7,242.4,5.85,100.64,6.27
2024,10,27,8,237.2,5.89,100.63,6.31
2024,10,27,9,232.1,6.3,100.67,6.75
2024,10,27,10,227.8,6.83,100.73,7.32
2024,10,27,11,222.7,7.1,100.79,7.61
2024,10,27,12,217.6,7.18,100.84,7.7
2024,10,27,13,212.9,7.26,100.88,7.78
2024,10,27,14,208.6,7.4,100.88,7.93
2024,10,27,15,202.5,7.93,100.81,8.5
2024,10,27,16,197.6,8.69,100.67,9.31
2024,10,27,17,208.9,8.67,100.6,9.29
2024,10,27,18,220.8,9.22,100.58,9.88
2024,10,27,19,215.2,9.27,100.42,9.94
2024,10,27,20,228.2,9.45,100.42,10.13
2024,10,27,21,238.5,9.51,100.46,10.19
2024,10,27,22,240.0,8.91,100.57,9.55
2024,10,27,23,236.3,8.17,100.68,8.76
2024,10,28,0,233.1,7.99,100.76,8.56
2024,10,28,1,236.4,7.99,100.85,8.56
2024,10,28,2,236.6,8.04,100.88,8.62
2024,10,28,3,230.1,8.26,100.84,8.85
2024,10,28,4,220.2,8.81,100.78,9.44
2024,10,28,5,212.8,9.6,100.71,10.29
2024,10,28,6,208.9,9.91,100.66,10.62
2024,10,28,7,209.1,9.34,100.64,10.01
2024,10,28,8,210.4,9.0,100.64,9.65
2024,10,28,9,210.6,9.19,100.65,9.85
2024,10,28,10,213.0,9.24,100.69,9.9
2024,10,28,11,216.2,8.77,100.76,9.4
2024,10,28,12,215.5,8.02,100.84,8.6
2024,10,28,13,208.8,6.98,100.9,7.48
2024,10,28,14,206.4,6.07,100.97,6.51
2024,10,28,15,205.1,6.05,100.97,6.48
2024,10,28,16,202.1,6.24,100.89,6.69
2024,10,28,17,204.7,5.79,100.78,6.21
2024,10,28,18,214.1,5.08,100.67,5.44
2024,10,28,19,227.5,4.6,100.6,4.93
2024,10,28,20,238.1,4.15,100.55,4.45
2024,10,28,21,241.2,3.76,100.56,4.03
2024,10,28,22,242.7,3.6,100.6,3.86
2024,10,28,23,254.6,3.91,100.7,4.19
2024,10,29,0,263.4,4.51,100.82,4.83
2024,10,29,1,259.7,4.54,100.9,4.87
2024,10,29,2,250.2,4.26,100.94,4.57
2024,10,29,3,248.7,4.21,100.97,4.51
2024,10,29,4,250.0,4.29,100.97,4.6
2024,10,29,5,249.2,4.46,100.94,4.78
2024,10,29,6,246.4,4.45,100.89,4.77
2024,10,29,7,241.7,4.33,100.84,4.64
2024,10,29,8,234.6,4.2,100.83,4.5
2024,10,29,9,231.1,4.22,100.85,4.52
2024,10,29,10,232.1,4.32,100.89,4.63
2024,10,29,11,234.9,4.42,100.93,4.74
2024,10,29,12,237.1,4.47,100.99,4.79
2024,10,29,13,238.9,4.52,101.03,4.84
2024,10,29,14,241.7,4.64,101.05,4.97
2024,10,29,15,242.0,4.77,101.02,5.11
2024,10,29,16,241.5,4.76,100.93,5.1
2024,10,29,17,244.0,4.79,100.84,5.13
2024,10,29,18,250.1,4.91,100.75,5.26
2024,10,29,19,259.0,5.1,100.68,5.47
2024,10,29,20,267.4,5.24,100.64,5.62
2024,10,29,21,273.8,5.27,100.65,5.65
2024,10,29,22,276.9,5.26,100.71,5.64
2024,10,29,23,275.9,5.07,100.79,5.43
2024,10,30,0,272.4,4.78,100.91,5.12
2024,10,30,1,267.4,4.83,101.0,5.18
2024,10,30,2,262.4,5.23,101.06,5.61
2024,10,30,3,259.5,5.82,101.07,6.24
2024,10,30,4,258.4,6.38,101.04,6.84
2024,10,30,5,256.8,6.76,100.95,7.25
2024,10,30,6,253.3,6.98,100.85,7.48
2024,10,30,7,247.5,7.23,100.77,7.75
2024,10,30,8,240.7,7.72,100.73,8.27
2024,10,30,9,235.2,8.57,100.72,9.19
2024,10,30,10,229.8,9.01,100.78,9.66
2024,10,30,11,224.1,8.67,100.89,9.29
2024,10,30,12,218.5,8.98,100.99,9.62
2024,10,30,13,215.1,9.69,101.06,10.39
2024,10,30,14,215.8,10.16,101.11,10.89
2024,10,30,15,217.4,10.42,101.13,11.17
2024,10,30,16,217.0,10.31,101.1,11.05
2024,10,30,17,216.5,9.99,101.04,10.71
2024,10,30,18,216.4,9.36,100.96,10.03
2024,10,30,19,216.0,8.47,100.87,9.08
2024,10,30,20,215.9,7.41,100.8,7.94
2024,10,30,21,218.2,6.32,100.78,6.77
2024,10,30,22,221.2,5.17,100.79,5.54
2024,10,30,23,221.4,4.02,100.85,4.31
2024,10,31,0,218.4,3.35,100.91,3.59
2024,10,31,1,216.0,3.08,100.97,3.3
2024,10,31,2,216.3,3.28,101.01,3.52
2024,10,31,3,212.7,4.17,101.0,4.47
2024,10,31,4,207.7,5.4,100.96,5.79
2024,10,31,5,208.9,6.12,100.9,6.56
2024,10,31,6,223.3,6.26,100.86,6.71
2024,10,31,7,236.0,6.43,100.85,6.89
2024,10,31,8,237.6,6.36,100.82,6.82
2024,10,31,9,233.9,6.3,100.83,6.75
2024,10,31,10,228.9,6.41,100.84,6.87
2024,10,31,11,223.8,6.85,100.88,7.34
2024,10,31,12,220.1,7.6,100.92,8.15
2024,10,31,13,219.2,8.14,100.99,8.72
2024,10,31,14,219.1,7.78,101.06,8.34
2024,10,31,15,219.6,7.18,101.1,7.7
2024,10,31,16,220.4,7.41,101.04,7.94
2024,10,31,17,221.3,7.81,100.94,8.37
2024,10,31,18,223.6,8.01,100.85,8.58
2024,10,31,19,225.8,8.18,100.74,8.77
2024,10,31,20,225.2,8.17,100.65,8.76
2024,10,31,21,224.8,7.72,100.63,8.27
2024,10,31,22,228.0,7.01,100.69,7.51
2024,10,31,23,234.3,6.69,100.78,7.17
2024,11,1,0,237.8,6.87,100.87,7.36
2024,11,1,1,237.7,7.02,100.93,7.52
2024,11,1,2,236.2,7.16,100.97,7.67
2024,11,1,3,234.9,7.55,100.97,8.09
2024,11,1,4,233.5,8.17,100.93,8.76
2024,11,1,5,232.0,8.72,100.89,9.35
2024,11,1,6,230.6,9.12,100.84,9.77
2024,11,1,7,229.2,9.46,100.81,10.14
2024,11,1,8,228.0,9.76,100.8,10.46
2024,11,1,9,226.9,9.88,100.81,10.59
2024,11,1,10,226.2,9.84,100.86,10.55
2024,11,1,11,224.9,9.74,100.93,10.44
2024,11,1,12,222.1,9.52,101.0,10.2
2024,11,1,13,218.4,9.15,101.07,9.81
2024,11,1,14,214.8,8.67,101.13,9.29
2024,11,1,15,212.8,8.38,101.14,8.98
2024,11,1,16,212.9,8.4,101.09,9.0
2024,11,1,17,214.6,8.27,101.01,8.86
2024,11,1,18,218.0,7.94,100.92,8.51
2024,11,1,19,222.1,7.59,100.83,8.13
2024,11,1,20,226.8,7.27,100.77,7.79
2024,11,1,21,231.1,6.95,100.74,7.45
2024,11,1,22,234.6,6.58,100.75,7.05
2024,11,1,23,236.5,6.13,100.8,6.57
2024,11,2,0,236.4,5.87,100.89,6.29
2024,11,2,1,234.4,5.94,100.97,6.37
2024,11,2,2,231.6,6.37,101.03,6.83
2024,11,2,3,229.3,6.89,101.05,7.38
2024,11,2,4,230.5,7.37,101.04,7.9
2024,11,2,5,235.0,7.91,101.01,8.48
2024,11,2,6,239.9,8.4,100.98,9.0
2024,11,2,7,242.6,8.68,100.95,9.3
2024,11,2,8,240.8,8.97,100.94,9.61
2024,11,2,9,236.5,8.99,100.94,9.64
2024,11,2,10,231.4,8.72,100.97,9.35
2024,11,2,11,226.5,8.35,101.02,8.95
2024,11,2,12,221.9,8.08,101.09,8.66
2024,11,2,13,217.0,8.05,101.14,8.63
2024,11,2,14,212.1,8.14,101.15,8.72
2024,11,2,15,208.8,8.35,101.12,8.95
2024,11,2,16,208.0,8.4,101.04,9.0
2024,11,2,17,209.3,8.16,100.95,8.75
2024,11,2,18,212.9,7.66,100.85,8.21
2024,11,2,19,220.1,7.27,100.8,7.79
2024,11,2,20,229.0,7.28,100.8,7.8
2024,11,2,21,235.5,7.63,100.83,8.18
2024,11,2,22,236.7,7.83,100.88,8.39
2024,11,2,23,233.9,7.71,100.93,8.26
2024,11,3,0,230.2,7.46,100.98,8.0
2024,11,3,1,228.1,7.17,101.05,7.68
2024,11,3,2,227.1,7.1,101.11,7.61
2024,11,3,3,225.1,7.31,101.13,7.83
2024,11,3,4,221.6,7.73,101.13,8.28
2024,11,3,5,217.8,8.07,101.09,8.65
2024,11,3,6,215.0,8.24,101.0,8.83
2024,11,3,7,213.3,8.22,100.92,8.81
2024,11,3,8,212.1,8.08,100.87,8.66
2024,11,3,9,211.2,7.73,100.87,8.28
2024,11,3,10,210.7,7.27,100.91,7.79
2024,11,3,11,210.3,7.0,100.98,7.5
2024,11,3,12,210.4,6.91,101.04,7.41
2024,11,3,13,210.4,7.0,101.13,7.5
2024,11,3,14,210.4,7.23,101.18,7.75
2024,11,3,15,213.0,7.59,101.18,8.13
2024,11,3,16,216.9,8.01,101.12,8.58
2024,11,3,17,221.2,8.44,101.02,9.05
2024,11,3,18,225.6,8.73,100.92,9.36
2024,11,3,19,229.5,8.81,100.83,9.44
2024,11,3,20,233.1,8.63,100.79,9.25
2024,11,3,21,236.3,8.37,100.81,8.97
2024,11,3,22,237.8,8.12,100.85,8.7
2024,11,3,23,237.3,7.91,100.92,8.48
2024,11,4,0,235.1,7.73,101.0,8.28
2024,11,4,1,231.8,7.56,101.07,8.1
2024,11,4,2,227.2,7.43,101.11,7.96
2024,11,4,3,222.2,7.16,101.13,7.67
2024,11,4,4,217.0,6.88,101.11,7.37
2024,11,4,5,213.2,7.0,101.06,7.5
2024,11,4,6,211.6,7.29,100.99,7.81
2024,11,4,7,210.1,7.28,100.96,7.8
2024,11,4,8,212.8,6.85,101.01,7.34
2024,11,4,9,216.9,6.86,101.08,7.35
2024,11,4,10,216.8,7.0,101.13,7.5
2024,11,4,11,212.4,6.98,101.18,7.48
2024,11,4,12,205.9,7.16,101.21,7.67
2024,11,4,13,201.5,7.43,101.23,7.96
2024,11,4,14,198.0,7.59,101.23,8.13
2024,11,4,15,195.7,7.61,101.18,8.16
2024,11,4,16,196.3,7.58,101.1,8.12
2024,11,4,17,203.5,7.41,101.0,7.94
2024,11,4,18,215.1,7.25,100.92,7.77
2024,11,4,19,226.9,7.1,100.86,7.61
2024,11,4,20,235.7,6.91,100.83,7.41
2024,11,4,21,240.5,6.65,100.84,7.13
2024,11,4,22,243.0,6.23,100.88,6.68
2024,11,4,23,242.8,5.7,100.93,6.11
2024,11,5,0,238.5,5.22,101.0,5.59
2024,11,5,1,230.6,4.85,101.04,5.2
2024,11,5,2,222.3,4.57,101.07,4.9
2024,11,5,3,216.8,4.29,101.08,4.6
2024,11,5,4,217.1,4.16,101.07,4.46
2024,11,5,5,223.6,4.32,101.03,4.63
2024,11,5,6,232.1,4.52,100.99,4.84
2024,11,5,7,238.3,4.57,100.97,4.9
2024,11,5,8,241.3,4.41,100.97,4.73
2024,11,5,9,240.3,4.0,101.0,4.29
2024,11,5,10,235.8,3.71,101.04,3.98
2024,11,5,11,228.6,3.83,101.09,4.1
2024,11,5,12,220.5,4.19,101.15,4.49
2024,11,5,13,213.6,4.48,101.2,4.8
2024,11,5,14,209.8,4.47,101.23,4.79
2024,11,5,15,210.5,4.47,101.2,4.79
2024,11,5,16,215.3,4.62,101.12,4.95
2024,11,5,17,221.8,4.6,101.02,4.93
2024,11,5,18,229.7,4.43,100.91,4.75
2024,11,5,19,239.4,4.3,100.81,4.61
2024,11,5,20,249.5,4.22,100.76,4.52
2024,11,5,21,258.1,4.31,100.76,4.62
2024,11,5,22,263.4,4.5,100.79,4.82
2024,11,5,23,265.4,4.57,100.86,4.9
2024,11,6,0,264.8,4.63,100.94,4.96
2024,11,6,1,263.3,4.69,101.01,5.03
2024,11,6,2,261.9,4.76,101.05,5.1
2024,11,6,3,259.3,4.99,101.04,5.35
2024,11,6,4,255.5,5.1,101.01,5.47
2024,11,6,5,252.4,4.8,100.98,5.14
2024,11,6,6,250.1,4.49,100.94,4.81
2024,11,6,7,250.8,4.17,100.92,4.47
2024,11,6,8,251.0,4.26,100.93,4.57
2024,11,6,9,245.6,4.41,100.99,4.73
2024,11,6,10,247.4,5.17,101.02,5.54
2024,11,6,11,247.1,5.16,101.06,5.53
2024,11,6,12,236.6,4.32,101.16,4.63
2024,11,6,13,229.4,4.15,101.2,4.45
2024,11,6,14,230.9,4.29,101.2,4.6
2024,11,6,15,235.0,4.49,101.14,4.81
2024,11,6,16,239.3,4.72,101.05,5.06
2024,11,6,17,242.2,4.85,100.96,5.2
2024,11,6,18,246.0,4.98,100.87,5.34
2024,11,6,19,251.4,5.21,100.78,5.58
2024,11,6,20,258.0,5.55,100.73,5.95
2024,11,6,21,263.7,5.59,100.72,5.99
2024,11,6,22,268.6,5.48,100.75,5.87
2024,11,6,23,274.2,5.44,100.78,5.83
2024,11,7,0,280.1,5.48,100.83,5.87
2024,11,7,1,283.7,5.54,100.9,5.94
2024,11,7,2,282.6,5.52,100.93,5.92
2024,11,7,3,278.8,5.42,100.93,5.81
2024,11,7,4,273.0,5.23,100.9,5.61
2024,11,7,5,258.6,4.8,100.97,5.14
2024,11,7,6,253.2,5.93,100.93,6.36
2024,11,7,7,256.6,6.62,100.86,7.1
2024,11,7,8,258.1,6.84,100.83,7.33
2024,11,7,9,256.7,6.04,100.89,6.47
2024,11,7,10,246.6,6.1,100.94,6.54
2024,11,7,11,241.9,6.6,100.96,7.07
2024,11,7,12,235.2,6.49,101.02,6.96
2024,11,7,13,217.2,6.5,101.14,6.97
2024,11,7,14,207.2,6.95,101.18,7.45
2024,11,7,15,208.3,7.15,101.14,7.66
2024,11,7,16,213.5,7.09,101.03,7.6
2024,11,7,17,217.8,6.82,100.92,7.31
2024,11,7,18,220.8,6.2,100.85,6.65
2024,11,7,19,223.8,5.64,100.81,6.04
2024,11,7,20,228.1,5.67,100.78,6.08
2024,11,7,21,233.8,6.02,100.77,6.45
2024,11,7,22,237.1,6.32,100.78,6.77
2024,11,7,23,238.7,6.38,100.82,6.84
2024,11,8,0,240.5,6.49,100.88,6.96
2024,11,8,1,243.3,6.81,100.96,7.3
2024,11,8,2,244.3,7.07,101.02,7.58
2024,11,8,3,241.9,7.21,101.03,7.73
2024,11,8,4,237.4,7.49,100.97,8.03
2024,11,8,5,234.8,8.08,100.87,8.66
2024,11,8,6,232.9,8.51,100.8,9.12
2024,11,8,7,231.4,8.79,100.81,9.42
2024,11,8,8,231.5,9.07,100.83,9.72
2024,11,8,9,229.3,9.02,100.87,9.67
2024,11,8,10,226.2,8.98,100.92,9.62
2024,11,8,11,224.1,9.3,100.97,9.97
2024,11,8,12,223.6,9.99,101.0,10.71
2024,11,8,13,222.8,10.53,101.03,11.29
2024,11,8,14,220.8,10.14,101.05,10.87
2024,11,8,15,218.8,9.33,101.1,10.0
2024,11,8,16,219.2,9.05,101.11,9.7
2024,11,8,17,222.7,9.16,101.03,9.82
2024,11,8,18,225.4,9.35,100.92,10.02
2024,11,8,19,225.4,9.42,100.84,10.1
2024,11,8,20,224.2,9.32,100.82,9.99
2024,11,8,21,224.1,9.24,100.83,9.9
2024,11,8,22,224.7,9.17,100.86,9.83
2024,11,8,23,225.5,8.97,100.91,9.61
2024,11,9,0,225.7,8.54,100.99,9.15
2024,11,9,1,223.1,7.89,101.07,8.46
2024,11,9,2,217.0,7.55,101.13,8.09
2024,11,9,3,210.3,7.7,101.15,8.25
2024,11,9,4,205.9,7.93,101.12,8.5
2024,11,9,5,204.6,8.12,101.04,8.7
2024,11,9,6,207.2,8.05,100.96,8.63
2024,11,9,7,213.6,7.77,100.94,8.33
2024,11,9,8,216.9,7.66,100.94,8.21
2024,11,9,9,214.1,7.73,100.96,8.28
2024,11,9,10,210.7,7.72,100.99,8.27
2024,11,9,11,210.2,7.55,101.05,8.09
2024,11,9,12,212.1,7.33,101.13,7.86
2024,11,9,13,215.1,7.08,101.22,7.59
2024,11,9,14,219.0,6.75,101.28,7.23
2024,11,9,15,222.8,6.49,101.28,6.96
2024,11,9,16,224.5,6.35,101.22,6.81
2024,11,9,17,225.6,6.23,101.11,6.68
2024,11,9,18,228.7,6.04,101.0,6.47
2024,11,9,19,233.3,5.85,100.93,6.27
2024,11,9,20,237.2,5.7,100.9,6.11
2024,11,9,21,240.0,5.58,100.9,5.98
2024,11,9,22,241.5,5.36,100.92,5.74
2024,11,9,23,241.2,5.1,100.96,5.47
2024,11,10,0,238.4,4.94,101.01,5.29
2024,11,10,1,233.6,4.87,101.04,5.22
2024,11,10,2,227.3,4.87,101.07,5.22
2024,11,10,3,220.2,4.73,101.07,5.07
2024,11,10,4,212.4,4.22,101.1,4.52
2024,11,10,5,211.3,3.94,101.11,4.22
2024,11,10,6,220.9,4.42,101.07,4.74
2024,11,10,7,226.6,5.02,101.02,5.38
2024,11,10,8,227.8,5.03,101.01,5.39
2024,11,10,9,232.5,4.66,101.05,4.99
2024,11,10,10,241.0,4.58,101.08,4.91
2024,11,10,11,246.3,4.77,101.12,5.11
2024,11,10,12,244.5,4.76,101.18,5.1
2024,11,10,13,240.1,4.73,101.27,5.07
2024,11,10,14,238.5,4.75,101.3,5.09
2024,11,10,15,238.3,4.78,101.28,5.12
2024,11,10,16,238.7,4.81,101.22,5.16
2024,11,10,17,241.6,5.05,101.12,5.41
2024,11,10,18,245.6,5.44,101.0,5.83
2024,11,10,19,248.3,5.75,100.91,6.16
2024,11,10,20,249.0,5.86,100.87,6.28
2024,11,10,21,248.4,5.81,100.89,6.23
2024,11,10,22,247.5,5.77,100.94,6.18
2024,11,10,23,246.9,5.83,101.01,6.25
2024,11,11,0,247.1,5.92,101.08,6.34
2024,11,11,1,247.4,6.07,101.15,6.51
2024,11,11,2,246.4,6.33,101.19,6.78
2024,11,11,3,244.3,6.62,101.18,7.1
2024,11,11,4,243.7,6.87,101.16,7.36
2024,11,11,5,246.6,6.96,101.12,7.46
2024,11,11,6,250.1,7.03,101.07,7.53
2024,11,11,7,252.0,7.03,101.05,7.53
2024,11,11,8,252.7,7.02,101.06,7.52
2024,11,11,9,252.0,6.64,101.1,7.12
2024,11,11,10,248.1,5.91,101.16,6.33
2024,11,11,11,241.8,5.54,101.22,5.94
2024,11,11,12,235.6,5.43,101.29,5.82
2024,11,11,13,228.1,5.11,101.37,5.48
2024,11,11,14,224.2,4.8,101.38,5.14
2024,11,11,15,225.9,4.65,101.34,4.98
2024,11,11,16,229.9,4.47,101.25,4.79
2024,11,11,17,235.3,4.22,101.15,4.52
2024,11,11,18,241.8,4.13,101.05,4.43
2024,11,11,19,249.3,4.1,100.96,4.39
2024,11,11,20,256.2,4.08,100.92,4.37
2024,11,11,21,261.8,4.15,100.92,4.45
2024,11,11,22,264.2,4.24,100.95,4.54
2024,11,11,23,262.2,4.3,101.0,4.61
2024,11,12,0,257.5,4.37,101.07,4.68
2024,11,12,1,252.0,4.47,101.13,4.79
2024,11,12,2,247.5,4.62,101.17,4.95
2024,11,12,3,244.2,4.76,101.19,5.1
2024,11,12,4,241.3,4.86,101.18,5.21
2024,11,12,5,238.8,4.92,101.14,5.27
2024,11,12,6,237.7,4.78,101.1,5.12
2024,11,12,7,237.9,4.59,101.07,4.92
2024,11,12,8,237.1,4.84,101.07,5.19
2024,11,12,9,234.9,4.99,101.12,5.35
2024,11,12,10,231.4,4.79,101.19,5.13
2024,11,12,11,230.2,4.79,101.27,5.13
2024,11,12,12,231.2,4.98,101.32,5.34
2024,11,12,13,231.5,4.92,101.37,5.27
2024,11,12,14,232.7,4.65,101.4,4.98
2024,11,12,15,235.2,4.59,101.37,4.92
2024,11,12,16,238.3,4.72,101.28,5.06
2024,11,12,17,241.8,4.88,101.16,5.23
2024,11,12,18,245.2,4.98,101.06,5.34
2024,11,12,19,248.4,4.92,100.97,5.27
2024,11,12,20,250.9,4.79,100.92,5.13
2024,11,12,21,252.3,4.68,100.93,5.02
2024,11,12,22,253.1,4.6,100.97,4.93
2024,11,12,23,252.5,4.49,101.04,4.81
2024,11,13,0,249.9,4.46,101.11,4.78
2024,11,13,1,247.0,4.81,101.17,5.16
2024,11,13,2,244.0,5.3,101.18,5.68
2024,11,13,3,241.8,5.64,101.18,6.04
2024,11,13,4,239.1,5.57,101.18,5.97
2024,11,13,5,235.2,5.53,101.16,5.93
2024,11,13,6,234.5,5.69,101.12,6.1
2024,11,13,7,237.3,5.37,101.1,5.76
2024,11,13,8,241.3,4.82,101.12,5.17
2024,11,13,9,237.6,4.31,101.13,4.62
2024,11,13,10,226.2,3.8,101.16,4.07
2024,11,13,11,210.6,3.5,101.2,3.75
2024,11,13,12,194.5,3.76,101.25,4.03
2024,11,13,13,186.9,4.39,101.31,4.71
2024,11,13,14,188.6,4.81,101.32,5.16
2024,11,13,15,196.9,4.83,101.27,5.18
2024,11,13,16,210.8,4.68,101.19,5.02
2024,11,13,17,227.2,4.73,101.09,5.07
2024,11,13,18,241.7,5.06,100.99,5.42
2024,11,13,19,251.2,5.45,100.9,5.84
2024,11,13,20,257.5,5.67,100.84,6.08
2024,11,13,21,261.5,5.66,100.83,6.07
2024,11,13,22,262.7,5.53,100.85,5.93
2024,11,13,23,261.5,5.3,100.9,5.68
2024,11,14,0,256.9,4.58,101.0,4.91
2024,11,14,1,248.6,3.8,101.12,4.07
2024,11,14,2,243.3,3.98,101.17,4.27
2024,11,14,3,242.3,4.65,101.15,4.98
2024,11,14,4,239.1,4.93,101.12,5.28
2024,11,14,5,234.7,5.09,101.08,5.46
2024,11,14,6,227.6,5.03,101.04,5.39
2024,11,14,7,219.7,4.87,101.03,5.22
2024,11,14,8,215.2,4.79,101.03,5.13
2024,11,14,9,211.2,4.78,101.05,5.12
2024,11,14,10,208.1,4.84,101.09,5.19
2024,11,14,11,207.1,4.82,101.12,5.17
2024,11,14,12,207.2,4.9,101.16,5.25
2024,11,14,13,204.9,5.17,101.22,5.54
2024,11,14,14,200.6,5.48,101.25,5.87
2024,11,14,15,198.6,5.51,101.22,5.91
2024,11,14,16,202.4,5.13,101.15,5.5
2024,11,14,17,212.2,4.69,101.04,5.03
2024,11,14,18,224.9,4.66,100.93,4.99
2024,11,14,19,234.8,5.07,100.84,5.43
2024,11,14,20,240.1,5.52,100.8,5.92
2024,11,14,21,242.9,5.79,100.8,6.21
2024,11,14,22,245.4,5.93,100.84,6.36
2024,11,14,23,249.0,5.99,100.9,6.42
2024,11,15,0,253.7,5.94,100.98,6.37
2024,11,15,1,258.1,5.86,101.04,6.28
2024,11,15,2,260.5,5.74,101.07,6.15
2024,11,15,3,260.7,5.69,101.07,6.1
2024,11,15,4,260.5,5.73,101.06,6.14
2024,11,15,5,261.2,5.63,101.03,6.03
2024,11,15,6,263.4,5.29,100.98,5.67
2024,11,15,7,267.8,4.87,100.95,5.22
2024,11,15,8,273.3,4.4,100.94,4.72
2024,11,15,9,279.1,3.62,100.97,3.88
2024,11,15,10,284.9,2.73,101.03,2.93
2024,11,15,11,287.6,2.05,101.08,2.2
2024,11,15,12,282.9,1.53,101.12,1.64
2024,11,15,13,264.2,1.4,101.15,1.5
2024,11,15,14,249.0,1.67,101.15,1.79
2024,11,15,15,250.1,2.2,101.13,2.36
2024,11,15,16,257.1,2.83,101.06,3.03
2024,11,15,17,262.7,3.33,100.97,3.57
2024,11,15,18,267.7,3.77,100.88,4.04
2024,11,15,19,273.3,4.22,100.8,4.52
2024,11,15,20,278.5,4.6,100.75,4.93
2024,11,15,21,283.9,4.74,100.72,5.08
2024,11,15,22,289.2,4.59,100.73,4.92
2024,11,15,23,293.7,4.25,100.79,4.56
2024,11,16,0,298.0,3.9,100.86,4.18
2024,11,16,1,300.9,3.72,100.94,3.99
2024,11,16,2,300.8,3.65,101.0,3.91
2024,11,16,3,297.4,3.82,101.02,4.09
2024,11,16,4,293.4,4.16,101.0,4.46
2024,11,16,5,289.2,4.5,100.96,4.82
2024,11,16,6,284.5,4.66,100.9,4.99
2024,11,16,7,277.0,4.28,100.88,4.59
2024,11,16,8,266.1,3.86,100.9,4.14
2024,11,16,9,260.8,3.69,100.93,3.95
2024,11,16,10,261.0,3.65,100.96,3.91
2024,11,16,11,259.6,3.38,101.02,3.62
2024,11,16,12,251.6,2.81,101.1,3.01
2024,11,16,13,241.0,2.33,101.2,2.5
2024,11,16,14,236.8,2.14,101.24,2.29
2024,11,16,15,239.5,2.31,101.22,2.48
2024,11,16,16,245.0,2.67,101.15,2.86
2024,11,16,17,251.9,3.06,101.04,3.28
2024,11,16,18,260.1,3.42,100.93,3.67
2024,11,16,19,268.0,3.73,100.83,4.0
2024,11,16,20,275.7,3.86,100.78,4.14
2024,11,16,21,284.7,3.79,100.79,4.06
2024,11,16,22,293.4,3.68,100.83,3.94
2024,11,16,23,298.3,3.61,100.9,3.87
2024,11,17,0,300.1,3.57,100.97,3.83
2024,11,17,1,299.7,3.59,101.02,3.85
2024,11,17,2,295.9,3.67,101.03,3.93
2024,11,17,3,291.7,3.83,101.03,4.1
2024,11,17,4,290.1,3.99,101.02,4.28
2024,11,17,5,290.2,4.06,101.0,4.35
