-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  0.6953   Longitude -86.9261 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,10,1,14,182.4,6.26,101.56,6.71
2024,10,1,15,181.7,6.24,101.58,6.69
2024,10,1,16,183.7,6.18,101.56,6.62
2024,10,1,17,186.5,6.08,101.48,6.52
2024,10,1,18,188.9,5.92,101.38,6.34
2024,10,1,19,191.4,5.72,101.27,6.13
2024,10,1,20,194.4,5.51,101.18,5.91
2024,10,1,21,197.8,5.41,101.13,5.8
2024,10,1,22,199.9,5.43,101.13,5.82
2024,10,1,23,200.4,5.51,101.16,5.91
2024,10,2,0,200.7,5.66,101.23,6.07
2024,10,2,1,201.6,5.72,101.33,6.13
2024,10,2,2,202.7,5.76,101.39,6.17
2024,10,2,3,202.0,5.84,101.44,6.26
2024,10,2,4,200.7,5.94,101.45,6.37
2024,10,2,5,199.8,6.02,101.42,6.45
2024,10,2,6,199.1,6.08,101.34,6.52
2024,10,2,7,198.1,6.18,101.28,6.62
2024,10,2,8,196.3,6.3,101.24,6.75
2024,10,2,9,194.3,6.34,101.24,6.8
2024,10,2,10,192.5,6.28,101.27,6.73
2024,10,2,11,190.3,6.18,101.31,6.62
2024,10,2,12,187.8,6.1,101.37,6.54
2024,10,2,13,186.0,6.07,101.41,6.51
2024,10,2,14,185.2,6.09,101.45,6.53
2024,10,2,15,184.2,6.01,101.45,6.44
2024,10,2,16,182.4,5.87,101.4,6.29
2024,10,2,17,180.3,5.8,101.32,6.22
2024,10,2,18,177.7,5.79,101.23,6.21
2024,10,2,19,174.7,5.81,101.14,6.23
2024,10,2,20,171.5,5.81,101.06,6.23
2024,10,2,21,170.0,5.79,101.01,6.21
2024,10,2,22,169.6,5.68,101.02,6.09
2024,10,2,23,169.8,5.47,101.06,5.86
2024,10,3,0,170.6,5.24,101.15,5.62
2024,10,3,1,171.9,5.04,101.24,5.4
2024,10,3,2,173.5,4.93,101.32,5.28
2024,10,3,3,174.5,5.09,101.38,5.46
2024,10,3,4,175.0,5.39,101.39,5.78
2024,10,3,5,175.7,5.64,101.36,6.04
2024,10,3,6,176.3,5.83,101.3,6.25
2024,10,3,7,176.8,5.99,101.24,6.42
2024,10,3,8,177.2,6.1,101.2,6.54
2024,10,3,9,176.3,5.99,101.2,6.42
2024,10,3,10,174.1,5.78,101.23,6.19
2024,10,3,11,172.3,5.62,101.28,6.02
2024,10,3,12,172.2,5.51,101.35,5.91
2024,10,3,13,172.6,5.51,101.4,5.91
2024,10,3,14,171.8,5.51,101.43,5.91
2024,10,3,15,170.1,5.52,101.45,5.92
2024,10,3,16,170.6,5.56,101.43,5.96
2024,10,3,17,173.8,5.58,101.35,5.98
2024,10,3,18,177.3,5.62,101.25,6.02
2024,10,3,19,179.0,5.54,101.17,5.94
2024,10,3,20,179.1,5.44,101.11,5.83
2024,10,3,21,180.9,5.35,101.08,5.73
2024,10,3,22,184.6,5.32,101.12,5.7
2024,10,3,23,188.4,5.37,101.17,5.76
2024,10,4,0,191.0,5.39,101.24,5.78
2024,10,4,1,192.6,5.35,101.31,5.73
2024,10,4,2,192.9,5.29,101.36,5.67
2024,10,4,3,191.6,5.29,101.39,5.67
2024,10,4,4,189.5,5.29,101.39,5.67
2024,10,4,5,187.8,5.29,101.36,5.67
2024,10,4,6,186.7,5.29,101.3,5.67
2024,10,4,7,184.9,5.28,101.27,5.66
2024,10,4,8,181.5,5.28,101.26,5.66
2024,10,4,9,176.8,5.24,101.28,5.62
2024,10,4,10,172.2,5.2,101.33,5.57
2024,10,4,11,168.8,5.19,101.4,5.56
2024,10,4,12,167.5,5.17,101.49,5.54
2024,10,4,13,167.7,5.12,101.56,5.49
2024,10,4,14,167.4,5.01,101.6,5.37
2024,10,4,15,167.4,4.92,101.62,5.27
2024,10,4,16,169.1,4.83,101.58,5.18
2024,10,4,17,172.9,4.69,101.49,5.03
2024,10,4,18,179.0,4.55,101.36,4.88
2024,10,4,19,186.5,4.4,101.25,4.72
2024,10,4,20,194.5,4.36,101.15,4.67
2024,10,4,21,201.3,4.51,101.11,4.83
2024,10,4,22,204.9,4.59,101.12,4.92
2024,10,4,23,205.4,4.52,101.18,4.84
2024,10,5,0,204.5,4.44,101.27,4.76
2024,10,5,1,202.7,4.46,101.37,4.78
2024,10,5,2,199.4,4.52,101.46,4.84
2024,10,5,3,194.7,4.66,101.53,4.99
2024,10,5,4,190.6,5.0,101.57,5.36
2024,10,5,5,189.1,5.45,101.54,5.84
2024,10,5,6,190.1,5.94,101.46,6.37
2024,10,5,7,192.1,6.36,101.39,6.82
2024,10,5,8,193.9,6.63,101.34,7.11
2024,10,5,9,195.3,6.68,101.32,7.16
2024,10,5,10,195.4,6.49,101.34,6.96
2024,10,5,11,194.5,6.3,101.39,6.75
2024,10,5,12,193.7,6.19,101.46,6.63
2024,10,5,13,193.6,6.1,101.54,6.54
2024,10,5,14,193.5,6.0,101.6,6.43
2024,10,5,15,192.9,5.93,101.62,6.36
2024,10,5,16,192.8,5.94,101.58,6.37
2024,10,5,17,193.9,6.06,101.49,6.49
2024,10,5,18,195.2,6.2,101.38,6.65
2024,10,5,19,196.0,6.24,101.27,6.69
2024,10,5,20,196.0,6.13,101.19,6.57
2024,10,5,21,196.9,5.85,101.16,6.27
2024,10,5,22,198.7,5.51,101.17,5.91
2024,10,5,23,200.3,5.2,101.23,5.57
2024,10,6,0,201.8,5.0,101.32,5.36
2024,10,6,1,204.0,4.92,101.4,5.27
2024,10,6,2,206.6,5.0,101.48,5.36
2024,10,6,3,207.2,5.29,101.53,5.67
2024,10,6,4,206.3,5.72,101.54,6.13
2024,10,6,5,205.2,6.17,101.51,6.61
2024,10,6,6,204.3,6.56,101.44,7.03
2024,10,6,7,203.1,6.91,101.37,7.41
2024,10,6,8,201.2,7.25,101.34,7.77
2024,10,6,9,198.9,7.5,101.35,8.04
2024,10,6,10,196.6,7.67,101.38,8.22
2024,10,6,11,194.2,7.8,101.44,8.36
2024,10,6,12,191.9,7.85,101.52,8.41
2024,10,6,13,190.2,7.83,101.58,8.39
2024,10,6,14,189.7,7.75,101.62,8.31
2024,10,6,15,189.9,7.77,101.61,8.33
2024,10,6,16,190.9,7.8,101.56,8.36
2024,10,6,17,191.9,7.69,101.48,8.24
2024,10,6,18,192.5,7.47,101.38,8.01
2024,10,6,19,193.0,7.17,101.28,7.68
2024,10,6,20,193.1,6.91,101.19,7.41
2024,10,6,21,193.7,6.63,101.14,7.11
2024,10,6,22,194.6,6.35,101.14,6.81
2024,10,6,23,195.3,6.16,101.18,6.6
2024,10,7,0,195.8,5.99,101.25,6.42
2024,10,7,1,196.4,5.78,101.35,6.19
2024,10,7,2,197.3,5.6,101.42,6.0
2024,10,7,3,198.0,5.53,101.47,5.93
2024,10,7,4,198.0,5.55,101.46,5.95
2024,10,7,5,197.4,5.63,101.42,6.03
2024,10,7,6,196.3,5.75,101.32,6.16
2024,10,7,7,195.2,5.94,101.24,6.37
2024,10,7,8,194.2,6.14,101.2,6.58
2024,10,7,9,193.1,6.22,101.19,6.67
2024,10,7,10,191.7,6.29,101.21,6.74
2024,10,7,11,190.9,6.43,101.27,6.89
2024,10,7,12,190.8,6.66,101.34,7.14
2024,10,7,13,190.8,6.93,101.42,7.43
2024,10,7,14,190.2,7.19,101.47,7.71
2024,10,7,15,189.3,7.32,101.49,7.85
2024,10,7,16,187.8,7.36,101.47,7.89
2024,10,7,17,186.3,7.42,101.4,7.95
2024,10,7,18,185.4,7.44,101.3,7.97
2024,10,7,19,185.6,7.34,101.18,7.87
2024,10,7,20,186.8,7.1,101.09,7.61
2024,10,7,21,188.4,6.87,101.05,7.36
2024,10,7,22,190.3,6.57,101.07,7.04
2024,10,7,23,191.8,6.18,101.13,6.62
2024,10,8,0,193.5,5.83,101.23,6.25
2024,10,8,1,196.1,5.59,101.32,5.99
2024,10,8,2,199.4,5.58,101.39,5.98
2024,10,8,3,201.6,5.84,101.42,6.26
2024,10,8,4,201.7,6.27,101.42,6.72
2024,10,8,5,200.4,6.7,101.37,7.18
2024,10,8,6,198.0,7.05,101.29,7.56
2024,10,8,7,195.5,7.3,101.21,7.82
2024,10,8,8,193.2,7.48,101.17,8.02
2024,10,8,9,190.7,7.44,101.18,7.97
2024,10,8,10,188.2,7.19,101.21,7.71
2024,10,8,11,185.6,6.86,101.29,7.35
2024,10,8,12,183.4,6.57,101.37,7.04
2024,10,8,13,182.6,6.38,101.43,6.84
2024,10,8,14,183.4,6.29,101.47,6.74
2024,10,8,15,185.0,6.42,101.48,6.88
2024,10,8,16,186.9,6.7,101.45,7.18
2024,10,8,17,188.2,6.98,101.38,7.48
2024,10,8,18,188.7,7.2,101.3,7.72
2024,10,8,19,188.9,7.35,101.21,7.88
2024,10,8,20,189.0,7.43,101.15,7.96
2024,10,8,21,189.2,7.48,101.12,8.02
2024,10,8,22,189.2,7.5,101.12,8.04
2024,10,8,23,188.5,7.42,101.17,7.95
2024,10,9,0,187.1,7.25,101.25,7.77
2024,10,9,1,185.3,6.99,101.33,7.49
2024,10,9,2,183.7,6.75,101.4,7.23
2024,10,9,3,183.6,6.57,101.44,7.04
2024,10,9,4,185.3,6.5,101.44,6.97
2024,10,9,5,187.5,6.56,101.41,7.03
2024,10,9,6,189.7,6.72,101.35,7.2
2024,10,9,7,190.5,6.89,101.29,7.38
2024,10,9,8,189.7,7.01,101.27,7.51
2024,10,9,9,187.7,6.99,101.29,7.49
2024,10,9,10,185.6,6.94,101.33,7.44
2024,10,9,11,183.5,6.94,101.39,7.44
2024,10,9,12,181.0,6.96,101.47,7.46
2024,10,9,13,178.1,6.97,101.53,7.47
2024,10,9,14,175.3,6.99,101.56,7.49
2024,10,9,15,173.9,7.03,101.58,7.53
2024,10,9,16,173.9,7.1,101.55,7.61
2024,10,9,17,175.1,7.21,101.48,7.73
2024,10,9,18,176.9,7.3,101.4,7.82
2024,10,9,19,178.0,7.29,101.31,7.81
2024,10,9,20,179.2,7.12,101.25,7.63
2024,10,9,21,179.8,6.84,101.22,7.33
2024,10,9,22,180.7,6.55,101.24,7.02
2024,10,9,23,182.6,6.35,101.28,6.81
2024,10,10,0,184.5,6.21,101.34,6.66
2024,10,10,1,186.1,6.11,101.42,6.55
2024,10,10,2,187.2,6.07,101.48,6.51
2024,10,10,3,189.3,6.15,101.51,6.59
2024,10,10,4,192.1,6.34,101.51,6.8
2024,10,10,5,194.9,6.63,101.47,7.11
2024,10,10,6,197.4,7.01,101.38,7.51
2024,10,10,7,198.9,7.31,101.31,7.83
2024,10,10,8,198.8,7.38,101.29,7.91
2024,10,10,9,196.2,7.14,101.32,7.65
2024,10,10,10,191.8,6.8,101.37,7.29
2024,10,10,11,186.6,6.54,101.44,7.01
2024,10,10,12,181.3,6.41,101.53,6.87
2024,10,10,13,177.4,6.48,101.59,6.95
2024,10,10,14,175.1,6.67,101.62,7.15
2024,10,10,15,173.9,6.89,101.62,7.38
2024,10,10,16,173.5,7.11,101.58,7.62
2024,10,10,17,173.6,7.4,101.51,7.93
2024,10,10,18,174.2,7.67,101.41,8.22
2024,10,10,19,175.1,7.7,101.33,8.25
2024,10,10,20,176.3,7.42,101.28,7.95
2024,10,10,21,177.9,7.11,101.26,7.62
2024,10,10,22,179.6,6.79,101.28,7.28
2024,10,10,23,180.7,6.35,101.32,6.81
2024,10,11,0,181.6,5.88,101.4,6.3
2024,10,11,1,182.9,5.48,101.48,5.87
2024,10,11,2,184.9,5.14,101.55,5.51
2024,10,11,3,185.8,4.82,101.58,5.17
2024,10,11,4,186.4,4.57,101.58,4.9
2024,10,11,5,188.0,4.43,101.53,4.75
2024,10,11,6,190.6,4.39,101.42,4.71
2024,10,11,7,193.8,4.39,101.33,4.71
2024,10,11,8,196.5,4.41,101.26,4.73
2024,10,11,9,195.6,4.29,101.25,4.6
2024,10,11,10,190.3,4.14,101.28,4.44
2024,10,11,11,182.4,4.1,101.34,4.39
2024,10,11,12,174.5,4.2,101.41,4.5
2024,10,11,13,167.5,4.4,101.47,4.72
2024,10,11,14,162.3,4.6,101.51,4.93
2024,10,11,15,162.1,4.8,101.52,5.14
2024,10,11,16,165.7,4.92,101.49,5.27
2024,10,11,17,169.9,5.03,101.41,5.39
2024,10,11,18,174.3,5.16,101.3,5.53
2024,10,11,19,177.5,5.24,101.19,5.62
2024,10,11,20,179.2,5.22,101.1,5.59
2024,10,11,21,179.2,5.08,101.06,5.44
2024,10,11,22,177.7,4.9,101.07,5.25
2024,10,11,23,177.0,4.75,101.11,5.09
2024,10,12,0,177.6,4.56,101.2,4.89
2024,10,12,1,179.2,4.39,101.28,4.71
2024,10,12,2,181.2,4.18,101.36,4.48
2024,10,12,3,184.1,4.08,101.4,4.37
2024,10,12,4,187.2,4.09,101.41,4.38
2024,10,12,5,190.2,4.17,101.36,4.47
2024,10,12,6,192.5,4.3,101.27,4.61
2024,10,12,7,193.0,4.49,101.2,4.81
2024,10,12,8,191.2,4.78,101.16,5.12
2024,10,12,9,187.2,5.01,101.16,5.37
2024,10,12,10,182.9,5.19,101.19,5.56
2024,10,12,11,179.1,5.31,101.25,5.69
2024,10,12,12,176.1,5.34,101.32,5.72
2024,10,12,13,173.4,5.33,101.38,5.71
2024,10,12,14,171.7,5.35,101.41,5.73
2024,10,12,15,171.6,5.39,101.43,5.78
2024,10,12,16,172.6,5.43,101.4,5.82
2024,10,12,17,173.0,5.49,101.33,5.88
2024,10,12,18,173.0,5.55,101.25,5.95
2024,10,12,19,173.2,5.51,101.15,5.91
2024,10,12,20,173.9,5.42,101.09,5.81
2024,10,12,21,175.7,5.39,101.07,5.78
2024,10,12,22,178.7,5.43,101.09,5.82
2024,10,12,23,181.7,5.5,101.15,5.89
2024,10,13,0,184.0,5.56,101.23,5.96
2024,10,13,1,186.0,5.53,101.32,5.93
2024,10,13,2,187.8,5.38,101.4,5.77
2024,10,13,3,188.1,5.23,101.46,5.61
2024,10,13,4,187.1,5.17,101.47,5.54
2024,10,13,5,186.8,5.21,101.46,5.58
2024,10,13,6,187.7,5.41,101.39,5.8
2024,10,13,7,188.2,5.7,101.31,6.11
2024,10,13,8,187.5,6.0,101.27,6.43
2024,10,13,9,185.7,6.06,101.26,6.49
2024,10,13,10,183.5,5.94,101.28,6.37
2024,10,13,11,180.1,5.83,101.32,6.25
2024,10,13,12,175.8,5.74,101.38,6.15
2024,10,13,13,171.6,5.7,101.42,6.11
2024,10,13,14,167.8,5.66,101.45,6.07
2024,10,13,15,166.4,5.6,101.47,6.0
2024,10,13,16,168.2,5.52,101.46,5.92
2024,10,13,17,171.0,5.62,101.38,6.02
2024,10,13,18,173.5,5.74,101.29,6.15
2024,10,13,19,176.0,5.78,101.19,6.19
2024,10,13,20,177.6,5.83,101.1,6.25
2024,10,13,21,179.0,5.89,101.06,6.31
2024,10,13,22,180.9,5.86,101.07,6.28
2024,10,13,23,183.6,5.76,101.11,6.17
2024,10,14,0,186.5,5.6,101.18,6.0
2024,10,14,1,189.6,5.25,101.28,5.63
2024,10,14,2,193.5,4.76,101.39,5.1
2024,10,14,3,196.9,4.31,101.47,4.62
2024,10,14,4,199.2,4.13,101.5,4.43
2024,10,14,5,199.8,4.22,101.48,4.52
2024,10,14,6,196.2,4.37,101.42,4.68
2024,10,14,7,189.3,4.53,101.36,4.86
2024,10,14,8,181.8,4.72,101.33,5.06
2024,10,14,9,175.3,4.92,101.33,5.27
2024,10,14,10,170.5,5.11,101.37,5.48
2024,10,14,11,168.1,5.28,101.42,5.66
2024,10,14,12,168.2,5.41,101.49,5.8
2024,10,14,13,170.0,5.53,101.54,5.93
2024,10,14,14,171.2,5.47,101.57,5.86
2024,10,14,15,172.3,5.21,101.58,5.58
2024,10,14,16,174.3,5.01,101.53,5.37
2024,10,14,17,176.7,4.91,101.45,5.26
2024,10,14,18,179.8,4.82,101.35,5.17
2024,10,14,19,183.4,4.69,101.27,5.03
2024,10,14,20,187.5,4.57,101.21,4.9
2024,10,14,21,189.4,4.57,101.2,4.9
2024,10,14,22,188.8,4.51,101.22,4.83
2024,10,14,23,186.7,4.3,101.29,4.61
2024,10,15,0,184.4,4.14,101.38,4.44
2024,10,15,1,184.4,4.17,101.47,4.47
2024,10,15,2,188.1,4.53,101.53,4.86
2024,10,15,3,193.5,5.08,101.54,5.44
2024,10,15,4,197.2,5.53,101.52,5.93
2024,10,15,5,199.3,5.73,101.48,6.14
2024,10,15,6,200.8,5.96,101.4,6.39
2024,10,15,7,201.0,6.29,101.34,6.74
2024,10,15,8,199.4,6.62,101.31,7.1
2024,10,15,9,197.0,6.8,101.32,7.29
2024,10,15,10,194.2,6.91,101.36,7.41
2024,10,15,11,191.2,7.0,101.42,7.5
2024,10,15,12,188.3,7.08,101.49,7.59
2024,10,15,13,186.4,7.13,101.56,7.64
2024,10,15,14,185.3,7.18,101.59,7.7
2024,10,15,15,185.2,7.18,101.59,7.7
2024,10,15,16,185.9,7.19,101.55,7.71
2024,10,15,17,186.1,7.19,101.47,7.71
2024,10,15,18,185.3,7.14,101.37,7.65
2024,10,15,19,184.2,7.06,101.29,7.57
2024,10,15,20,183.2,6.91,101.23,7.41
2024,10,15,21,182.0,6.72,101.21,7.2
2024,10,15,22,181.2,6.52,101.22,6.99
2024,10,15,23,181.3,6.34,101.27,6.8
2024,10,16,0,182.4,6.18,101.34,6.62
2024,10,16,1,184.8,6.07,101.4,6.51
2024,10,16,2,187.9,6.04,101.44,6.47
2024,10,16,3,192.3,6.15,101.44,6.59
2024,10,16,4,197.7,6.36,101.42,6.82
2024,10,16,5,203.3,6.55,101.35,7.02
2024,10,16,6,208.3,6.69,101.27,7.17
2024,10,16,7,211.2,6.74,101.21,7.22
2024,10,16,8,210.9,6.89,101.19,7.38
2024,10,16,9,207.4,7.05,101.2,7.56
2024,10,16,10,201.9,7.22,101.25,7.74
2024,10,16,11,196.3,7.34,101.32,7.87
2024,10,16,12,191.4,7.39,101.4,7.92
2024,10,16,13,187.6,7.37,101.46,7.9
2024,10,16,14,184.9,7.3,101.5,7.82
2024,10,16,15,183.5,7.04,101.49,7.55
2024,10,16,16,183.8,6.71,101.45,7.19
2024,10,16,17,185.5,6.45,101.37,6.91
2024,10,16,18,187.8,6.27,101.28,6.72
2024,10,16,19,190.2,6.16,101.18,6.6
2024,10,16,20,192.3,6.04,101.11,6.47
2024,10,16,21,194.4,5.92,101.07,6.34
2024,10,16,22,196.4,5.77,101.09,6.18
2024,10,16,23,198.9,5.6,101.13,6.0
2024,10,17,0,201.4,5.41,101.19,5.8
2024,10,17,1,204.1,5.27,101.24,5.65
2024,10,17,2,206.8,5.13,101.29,5.5
2024,10,17,3,208.0,5.06,101.31,5.42
2024,10,17,4,207.4,5.07,101.29,5.43
2024,10,17,5,206.2,5.1,101.24,5.47
2024,10,17,6,204.0,5.18,101.16,5.55
2024,10,17,7,201.3,5.25,101.09,5.63
2024,10,17,8,197.5,5.25,101.06,5.63
2024,10,17,9,191.9,5.14,101.07,5.51
2024,10,17,10,185.6,5.05,101.11,5.41
2024,10,17,11,179.9,5.11,101.18,5.48
2024,10,17,12,176.0,5.24,101.26,5.62
2024,10,17,13,174.1,5.36,101.32,5.74
2024,10,17,14,173.5,5.38,101.36,5.77
2024,10,17,15,174.7,5.26,101.36,5.64
2024,10,17,16,177.5,5.05,101.32,5.41
2024,10,17,17,181.1,4.91,101.23,5.26
2024,10,17,18,184.3,4.89,101.13,5.24
2024,10,17,19,186.2,4.98,101.03,5.34
2024,10,17,20,186.8,5.06,100.96,5.42
2024,10,17,21,187.8,5.08,100.92,5.44
2024,10,17,22,189.3,5.03,100.93,5.39
2024,10,17,23,190.6,4.89,100.97,5.24
2024,10,18,0,191.6,4.68,101.06,5.02
2024,10,18,1,192.9,4.38,101.15,4.69
2024,10,18,2,195.6,4.13,101.23,4.43
2024,10,18,3,198.4,4.03,101.27,4.32
2024,10,18,4,200.7,4.04,101.28,4.33
2024,10,18,5,202.7,4.09,101.23,4.38
2024,10,18,6,204.0,4.14,101.15,4.44
2024,10,18,7,203.6,4.15,101.07,4.45
2024,10,18,8,200.7,4.08,101.03,4.37
2024,10,18,9,196.4,3.99,101.03,4.28
2024,10,18,10,192.8,4.01,101.06,4.3
2024,10,18,11,189.8,4.05,101.11,4.34
2024,10,18,12,187.7,4.03,101.18,4.32
2024,10,18,13,186.3,4.03,101.25,4.32
2024,10,18,14,186.1,4.17,101.29,4.47
2024,10,18,15,185.6,4.39,101.3,4.71
2024,10,18,16,185.0,4.51,101.28,4.83
2024,10,18,17,185.6,4.49,101.23,4.81
2024,10,18,18,188.1,4.45,101.14,4.77
2024,10,18,19,192.9,4.42,101.05,4.74
2024,10,18,20,198.8,4.45,100.99,4.77
2024,10,18,21,204.0,4.5,100.96,4.82
2024,10,18,22,208.1,4.56,100.97,4.89
2024,10,18,23,210.2,4.72,101.02,5.06
2024,10,19,0,209.8,4.95,101.1,5.31
2024,10,19,1,208.0,5.16,101.17,5.53
2024,10,19,2,205.7,5.37,101.24,5.76
2024,10,19,3,204.2,5.6,101.25,6.0
2024,10,19,4,204.1,5.8,101.25,6.22
2024,10,19,5,205.4,5.93,101.2,6.36
2024,10,19,6,206.7,5.96,101.12,6.39
2024,10,19,7,208.0,5.88,101.05,6.3
2024,10,19,8,209.3,5.71,101.02,6.12
2024,10,19,9,208.5,5.46,101.02,5.85
2024,10,19,10,205.0,5.27,101.05,5.65
2024,10,19,11,199.1,5.14,101.12,5.51
2024,10,19,12,191.7,5.16,101.19,5.53
2024,10,19,13,185.8,5.4,101.26,5.79
2024,10,19,14,182.0,5.66,101.31,6.07
2024,10,19,15,180.0,5.95,101.34,6.38
2024,10,19,16,180.2,6.27,101.32,6.72
2024,10,19,17,182.7,6.52,101.24,6.99
2024,10,19,18,186.7,6.64,101.14,7.12
2024,10,19,19,190.4,6.58,101.04,7.05
2024,10,19,20,194.0,6.42,100.96,6.88
2024,10,19,21,195.7,6.27,100.95,6.72
2024,10,19,22,196.1,6.17,100.98,6.61
2024,10,19,23,195.7,6.1,101.04,6.54
2024,10,20,0,194.6,5.99,101.13,6.42
2024,10,20,1,193.9,5.91,101.21,6.33
2024,10,20,2,193.6,5.86,101.26,6.28
2024,10,20,3,193.5,5.78,101.28,6.19
2024,10,20,4,193.4,5.7,101.26,6.11
2024,10,20,5,193.7,5.72,101.22,6.13
2024,10,20,6,194.3,5.79,101.15,6.21
2024,10,20,7,194.1,5.85,101.08,6.27
2024,10,20,8,193.2,5.84,101.05,6.26
2024,10,20,9,192.7,5.8,101.04,6.22
2024,10,20,10,191.8,5.79,101.06,6.21
2024,10,20,11,188.7,5.8,101.11,6.22
2024,10,20,12,184.8,5.81,101.18,6.23
2024,10,20,13,182.1,5.83,101.26,6.25
2024,10,20,14,181.2,5.86,101.32,6.28
2024,10,20,15,181.7,5.9,101.35,6.32
2024,10,20,16,183.9,6.02,101.34,6.45
2024,10,20,17,187.1,6.32,101.29,6.77
2024,10,20,18,189.7,6.67,101.21,7.15
2024,10,20,19,190.7,6.99,101.12,7.49
2024,10,20,20,190.1,7.24,101.05,7.76
2024,10,20,21,188.2,7.44,101.02,7.97
2024,10,20,22,185.9,7.57,101.03,8.11
2024,10,20,23,184.7,7.62,101.07,8.17
2024,10,21,0,184.5,7.57,101.14,8.11
2024,10,21,1,185.9,7.45,101.22,7.98
2024,10,21,2,188.8,7.29,101.28,7.81
2024,10,21,3,192.1,7.18,101.31,7.7
2024,10,21,4,194.7,7.12,101.32,7.63
2024,10,21,5,196.4,7.11,101.28,7.62
2024,10,21,6,197.2,7.08,101.22,7.59
2024,10,21,7,196.5,7.03,101.16,7.53
2024,10,21,8,194.5,6.94,101.12,7.44
2024,10,21,9,191.3,6.79,101.12,7.28
2024,10,21,10,187.9,6.67,101.15,7.15
2024,10,21,11,185.2,6.66,101.19,7.14
2024,10,21,12,182.8,6.75,101.25,7.23
2024,10,21,13,180.7,6.95,101.29,7.45
2024,10,21,14,179.3,7.19,101.33,7.71
2024,10,21,15,178.4,7.39,101.34,7.92
2024,10,21,16,178.5,7.43,101.32,7.96
2024,10,21,17,179.4,7.26,101.26,7.78
2024,10,21,18,180.3,6.87,101.19,7.36
2024,10,21,19,180.7,6.35,101.1,6.81
2024,10,21,20,181.2,5.88,101.04,6.3
2024,10,21,21,182.4,5.52,101.02,5.92
2024,10,21,22,184.2,5.36,101.03,5.74
2024,10,21,23,185.9,5.43,101.07,5.82
2024,10,22,0,187.5,5.63,101.13,6.03
2024,10,22,1,188.2,5.84,101.22,6.26
2024,10,22,2,188.7,5.99,101.28,6.42
2024,10,22,3,189.3,6.12,101.32,6.56
2024,10,22,4,189.9,6.25,101.32,6.7
2024,10,22,5,191.3,6.35,101.28,6.81
2024,10,22,6,193.1,6.38,101.2,6.84
2024,10,22,7,194.8,6.32,101.12,6.77
2024,10,22,8,195.1,6.26,101.09,6.71
2024,10,22,9,194.0,6.27,101.09,6.72
2024,10,22,10,192.1,6.38,101.12,6.84
2024,10,22,11,189.9,6.54,101.17,7.01
2024,10,22,12,187.2,6.68,101.25,7.16
2024,10,22,13,184.6,6.77,101.33,7.26
2024,10,22,14,182.4,6.81,101.4,7.3
2024,10,22,15,181.7,6.71,101.41,7.19
2024,10,22,16,181.9,6.52,101.4,6.99
2024,10,22,17,182.2,6.35,101.34,6.81
2024,10,22,18,182.3,6.2,101.26,6.65
2024,10,22,19,182.5,6.08,101.18,6.52
2024,10,22,20,183.0,6.0,101.12,6.43
2024,10,22,21,183.4,5.96,101.09,6.39
2024,10,22,22,183.3,5.94,101.1,6.37
2024,10,22,23,182.5,5.9,101.14,6.32
2024,10,23,0,180.8,5.84,101.2,6.26
2024,10,23,1,178.9,5.77,101.27,6.18
2024,10,23,2,177.6,5.66,101.34,6.07
2024,10,23,3,176.7,5.65,101.38,6.06
2024,10,23,4,176.6,5.72,101.38,6.13
2024,10,23,5,177.8,5.79,101.33,6.21
2024,10,23,6,179.9,5.85,101.24,6.27
2024,10,23,7,181.0,5.94,101.16,6.37
2024,10,23,8,180.3,6.08,101.12,6.52
2024,10,23,9,177.7,6.13,101.11,6.57
2024,10,23,10,174.2,6.07,101.15,6.51
2024,10,23,11,170.5,6.06,101.23,6.49
2024,10,23,12,167.1,6.08,101.31,6.52
2024,10,23,13,164.5,6.15,101.38,6.59
2024,10,23,14,163.3,6.27,101.43,6.72
2024,10,23,15,163.5,6.38,101.43,6.84
2024,10,23,16,164.6,6.46,101.4,6.92
2024,10,23,17,166.3,6.56,101.33,7.03
2024,10,23,18,168.7,6.61,101.24,7.08
2024,10,23,19,170.7,6.63,101.15,7.11
2024,10,23,20,171.4,6.59,101.08,7.06
2024,10,23,21,171.2,6.55,101.04,7.02
2024,10,23,22,171.1,6.46,101.05,6.92
2024,10,23,23,170.8,6.35,101.08,6.81
2024,10,24,0,170.9,6.24,101.16,6.69
2024,10,24,1,171.5,6.11,101.23,6.55
2024,10,24,2,172.5,5.97,101.29,6.4
2024,10,24,3,173.4,5.95,101.33,6.38
2024,10,24,4,174.2,6.03,101.32,6.46
